city1,geonameid1,country1,city2,geonameid2,country2,ascii_ratio,name_ratio,name_jaro,name_levenshtein,size2,same_country
Ahaus,2959279,DE,Ahwas,144448,IR,0.8,0.8,0.8933333333333333,2,-3.0633617891188396,0
Ahaus,2959279,DE,Åhus,2727363,SE,0.8888888888888888,0.6666666666666667,0.7833333333333333,2,-7.511569704961453,0
Ahaus,2959279,DE,Athus,2803005,BE,0.8,0.8,0.88,2,-7.7150670496757545,0
Ahaus,2959279,DE,Ahausen,2959272,DE,0.8333333333333334,0.8333333333333334,0.9428571428571428,2,-9.227147490292564,1
Ahaus,2959279,DE,Ahaus,2959279,DE,1.0,1.0,1.0,0,-6.15618196995358,1
Amberg,2956656,DE,Kumberg,2773253,AT,0.7692307692307692,0.7692307692307692,0.8492063492063492,2,-9.262803941511924,0
Amberg,2956656,DE,Amberes,2803138,BE,0.7692307692307692,0.7692307692307692,0.9095238095238095,2,-3.526669905802919,0
Amberg,2956656,DE,Kemberg,2891718,DE,0.7692307692307692,0.7692307692307692,0.7825396825396825,2,-8.836098413330292,1
Amberg,2956656,DE,Arberg,2955697,DE,0.8333333333333334,0.8333333333333334,0.9,1,-8.988086104846857,1
Amberg,2956656,DE,Amberg,2956656,DE,1.0,1.0,1.0,0,-5.997303784542381,1
Ansbach,2955936,DE,Abacha,616022,GE,0.7692307692307692,0.7692307692307692,0.8642857142857143,3,-7.970035638402856,0
Ansbach,2955936,DE,Brensbach,2944254,DE,0.75,0.75,0.8412698412698413,3,-8.104531816437477,1
Ansbach,2955936,DE,Abbach,2953559,DE,0.7692307692307692,0.7692307692307692,0.8642857142857143,2,-7.2780945851149275,1
Ansbach,2955936,DE,Asbach,2955315,DE,0.9230769230769231,0.9230769230769231,0.9571428571428572,1,-7.843540352344092,1
Ansbach,2955936,DE,Ansbach,2955936,DE,1.0,1.0,1.0,0,-6.337403675902119,1
Aschaffenburg,2955272,DE,Offenburg,2857798,DE,0.7272727272727273,0.7272727272727273,0.8347578347578347,5,-5.716546928107339,1
Aschaffenburg,2955272,DE,Hachenburg,2912921,DE,0.6956521739130435,0.6956521739130435,0.827065527065527,5,-8.059241057257315,1
Aschaffenburg,2955272,DE,Escheburg,2929123,DE,0.7272727272727273,0.7272727272727273,0.8347578347578347,5,-8.703188153576502,1
Aschaffenburg,2955272,DE,Ascheberg,2955224,DE,0.7272727272727273,0.7272727272727273,0.9008547008547009,5,-7.07781893838059,1
Aschaffenburg,2955272,DE,Aschaffenburg,2955272,DE,1.0,1.0,1.0,0,-5.570534455511484,1
Banská Štiavnica,3061184,SK,Bazarianca,712710,UA,0.6153846153846154,0.5384615384615384,0.6648809523809524,9,-9.654892868792395,0
Banská Štiavnica,3061184,SK,Makedonska Kamenica,789629,MK,0.6285714285714286,0.5714285714285714,0.6171052631578947,11,-7.704412835911747,0
Banská Štiavnica,3061184,SK,Batavia,1642911,ID,0.6086956521739131,0.6086956521739131,0.6884920634920636,9,-0.7455964644834403,0
Banská Štiavnica,3061184,SK,Saská Kamenice,2940132,DE,0.6,0.6,0.6980820105820106,8,-4.287844363446626,0
Banská Štiavnica,3061184,SK,Banská Štiavnica,3061184,SK,1.0,1.0,1.0,0,-7.476523938048494,1
Bergneustadt,2950294,DE,Burgstädt,2941150,DE,0.7619047619047619,0.6666666666666667,0.8291666666666666,5,-7.274159943189707,1
Bergneustadt,2950294,DE,Bürgstadt,2941151,DE,0.7619047619047619,0.7619047619047619,0.8666666666666666,4,-8.329561683325617,1
Bergneustadt,2950294,DE,Burgkunstadt,2941207,DE,0.75,0.75,0.8400000000000001,4,-7.8533603985250675,1
Bergneustadt,2950294,DE,Bernstadt,2949950,DE,0.8571428571428572,0.8571428571428572,0.9416666666666667,3,-9.10248297611977,1
Bergneustadt,2950294,DE,Bergneustadt,2950294,DE,1.0,1.0,1.0,0,-6.774390566914714,1
Berlin,2950159,DE,Burlin,610164,KZ,0.8333333333333334,0.8333333333333334,0.9,1,-8.518861248516934,0
Berlin,2950159,DE,Bieliny,775996,PL,0.7692307692307692,0.7692307692307692,0.8642857142857143,3,-9.15574697337201,0
Berlin,2950159,DE,Bern,2661552,CH,0.8,0.8,0.9222222222222222,2,-4.997126944071463,0
Berlin,2950159,DE,Berikon,2661555,CH,0.7692307692307692,0.7692307692307692,0.8944444444444445,3,-8.28784669597742,0
Berlin,2950159,DE,Berlin,2950159,DE,1.0,1.0,1.0,0,-1.658874743981151,1
Białystok,776069,PL,Bastak,141104,IR,0.6666666666666667,0.6666666666666667,0.8166666666666667,4,-16.70588231586044,0
Białystok,776069,PL,Bilyarsk,576342,RU,0.7058823529411764,0.5882352941176471,0.8,5,-9.018802160077303,0
Białystok,776069,PL,Bataysk,578740,RU,0.625,0.625,0.780952380952381,5,-5.097983091305186,0
Białystok,776069,PL,Bilytske,712613,UA,0.7058823529411764,0.5882352941176471,0.8,5,-7.748500580277652,0
Białystok,776069,PL,Białystok,776069,PL,1.0,1.0,1.0,0,-4.121866506933743,1
Bludenz,2781680,AT,Budey,711318,UA,0.6666666666666667,0.6666666666666667,0.8114285714285714,3,-9.614972493780455,0
Bludenz,2781680,AT,Balud,1727792,PH,0.6666666666666667,0.6666666666666667,0.8114285714285714,4,-8.520810838328156,0
Bludenz,2781680,AT,Bude,2654380,GB,0.7272727272727273,0.7272727272727273,0.8714285714285714,3,-7.850504069819314,0
Bludenz,2781680,AT,Buckden,2654419,GB,0.7142857142857143,0.7142857142857143,0.8285714285714287,4,-8.813056789609321,0
Bludenz,2781680,AT,Bludenz,2781680,AT,1.0,1.0,1.0,0,-7.192848113812038,1
